datetime,temperature,pressure,altitude,rssi
Thu Jun 22 20:51:06 2023,19.8,95389,506.1,-43
Thu Jun 22 20:51:15 2023,19.8,95396,505.58,-45
Thu Jun 22 20:51:19 2023,19.8,95394,505.93,-43
Thu Jun 22 20:51:24 2023,19.8,95392,505.67,-44
Thu Jun 22 20:51:28 2023,19.8,95392,506.28,-44
Thu Jun 22 20:51:33 2023,19.8,95392,506.37,-44
Thu Jun 22 20:51:37 2023,19.8,95394,506.02,-44
Thu Jun 22 20:51:46 2023,19.8,95399,505.75,-43
Thu Jun 22 20:51:54 2023,19.8,95396,506.37,-43
Thu Jun 22 20:52:03 2023,19.8,95393,506.19,-44
Thu Jun 22 20:52:11 2023,19.8,95390,505.93,-43
Thu Jun 22 20:52:16 2023,19.8,95391,505.84,-34
Thu Jun 22 20:52:20 2023,19.8,95396,506.02,-35
Thu Jun 22 20:52:29 2023,19.8,95397,505.4,-35
Thu Jun 22 20:52:37 2023,19.8,95397,505.58,-29
Thu Jun 22 20:52:41 2023,19.9,95396,506.02,-29
Thu Jun 22 20:52:46 2023,19.8,95401,505.23,-29
Thu Jun 22 20:52:54 2023,19.8,95401,505.75,-29
Thu Jun 22 20:52:59 2023,19.8,95391,505.49,-30
Thu Jun 22 20:53:03 2023,19.8,95396,505.58,-33
Thu Jun 22 20:53:11 2023,19.8,95395,505.58,-29
Thu Jun 22 20:53:16 2023,19.8,95401,505.14,-34
Thu Jun 22 20:53:20 2023,19.8,95398,505.75,-33
Thu Jun 22 20:53:29 2023,19.8,95399,505.49,-30
Thu Jun 22 20:53:37 2023,19.8,95396,505.05,-36
Thu Jun 22 20:53:42 2023,19.8,95401,504.88,-33
Thu Jun 22 20:53:46 2023,19.8,95401,505.23,-36
Thu Jun 22 20:53:55 2023,19.8,95402,505.49,-36
Thu Jun 22 20:54:03 2023,19.8,95400,505.49,-33
Thu Jun 22 20:54:07 2023,19.8,95407,505.23,-33
Thu Jun 22 20:54:12 2023,19.8,95412,504.7,-33
Thu Jun 22 20:54:17 2023,19.8,95398,505.23,-33
Thu Jun 22 20:54:25 2023,19.8,95404,504.79,-32
Thu Jun 22 20:54:30 2023,19.8,95407,504.62,-34
Thu Jun 22 20:54:34 2023,19.8,95407,504.88,-34
Thu Jun 22 20:54:42 2023,19.8,95407,505.32,-34
Thu Jun 22 20:54:47 2023,19.8,95405,505.4,-35
Thu Jun 22 20:57:26 2023,19.8,95422,504.27,-43
Thu Jun 22 20:57:34 2023,19.8,95417,503.57,-34
Thu Jun 22 20:57:43 2023,19.8,95418,504.01,-34
Thu Jun 22 20:57:47 2023,19.8,95415,504.18,-32
Thu Jun 22 20:57:52 2023,19.8,95421,504.09,-34
Thu Jun 22 20:57:57 2023,19.8,95416,503.92,-33
Thu Jun 22 20:58:05 2023,19.8,95420,503.13,-33
Thu Jun 22 20:58:14 2023,19.8,95415,504.01,-34
Thu Jun 22 20:58:18 2023,19.8,95420,503.57,-35
Thu Jun 22 20:58:22 2023,19.8,95417,504.09,-34
Thu Jun 22 20:58:31 2023,19.8,95422,503.74,-34
Thu Jun 22 20:58:35 2023,19.8,95417,503.92,-34
Thu Jun 22 20:58:44 2023,19.8,95415,504.09,-40
Thu Jun 22 20:58:49 2023,19.8,95414,503.74,-34
Thu Jun 22 20:58:53 2023,19.8,95416,503.39,-33
Thu Jun 22 20:58:58 2023,19.8,95418,503.57,-33
Thu Jun 22 20:59:02 2023,19.8,95420,503.57,-33
Thu Jun 22 20:59:06 2023,19.8,95421,503.22,-33
Thu Jun 22 20:59:11 2023,19.8,95417,503.66,-34
Thu Jun 22 20:59:16 2023,19.8,95414,503.66,-40
Thu Jun 22 20:59:20 2023,19.8,95413,503.92,-39
Thu Jun 22 20:59:27 2023,19.8,95415,503.57,-34
Thu Jun 22 20:59:28 2023,19.8,95414,504.09,-35
Thu Jun 22 20:59:32 2023,19.8,95419,503.22,-35
Thu Jun 22 20:59:33 2023,19.8,95419,503.57,-34
Thu Jun 22 20:59:36 2023,19.8,95415,504.27,-34
Thu Jun 22 20:59:37 2023,19.8,95418,504.18,-34
Thu Jun 22 20:59:44 2023,19.8,95418,503.74,-35
Thu Jun 22 20:59:46 2023,19.8,95424,503.92,-36
Thu Jun 22 20:59:49 2023,19.8,95421,503.48,-32
Thu Jun 22 20:59:50 2023,19.8,95423,503.74,-33
Thu Jun 22 20:59:54 2023,19.8,95422,503.57,-34
Thu Jun 22 20:59:55 2023,19.8,95413,503.66,-34
Thu Jun 22 20:59:58 2023,19.8,95422,503.66,-39
Thu Jun 22 20:59:59 2023,19.8,95420,503.83,-40
Thu Jun 22 21:00:07 2023,19.8,95415,503.66,-40
Thu Jun 22 21:00:10 2023,19.8,95422,503.83,-34
Thu Jun 22 21:00:11 2023,19.8,95419,503.83,-33
Thu Jun 22 21:00:12 2023,19.8,95419,503.92,-33
Thu Jun 22 21:00:14 2023,19.8,95424,503.57,-33
Thu Jun 22 21:00:15 2023,19.8,95420,503.48,-33
Thu Jun 22 21:00:16 2023,19.8,95415,503.74,-32
Thu Jun 22 21:00:18 2023,19.8,95427,503.39,-32
Thu Jun 22 21:00:24 2023,19.8,95421,503.66,-32
Thu Jun 22 21:00:29 2023,19.8,95418,503.66,-31
Thu Jun 22 21:00:31 2023,19.8,95409,503.92,-33
Thu Jun 22 21:00:32 2023,19.8,95419,503.74,-34
Thu Jun 22 21:00:37 2023,19.8,95419,503.66,-33
Thu Jun 22 21:00:39 2023,19.8,95413,503.92,-33
Thu Jun 22 21:00:40 2023,19.8,95417,503.57,-33
Thu Jun 22 21:00:42 2023,19.8,95421,503.83,-33
Thu Jun 22 21:00:47 2023,19.8,95418,503.83,-33
Thu Jun 22 21:00:52 2023,19.8,95420,503.31,-33
Thu Jun 22 21:00:54 2023,19.8,95409,503.92,-31
Thu Jun 22 21:00:56 2023,19.8,95422,503.83,-32
Thu Jun 22 21:01:01 2023,19.8,95415,503.83,-32
Thu Jun 22 21:01:02 2023,19.8,95423,503.74,-32
Thu Jun 22 21:01:03 2023,19.8,95412,503.92,-32
Thu Jun 22 21:01:10 2023,19.8,95414,504.09,-38
Thu Jun 22 21:01:14 2023,19.8,95413,503.57,-38
Thu Jun 22 21:01:16 2023,19.8,95412,504.01,-37
Thu Jun 22 21:01:17 2023,19.8,95418,503.92,-38
Thu Jun 22 21:01:19 2023,19.8,95413,503.92,-39
Thu Jun 22 21:01:20 2023,19.8,95418,503.74,-39
Thu Jun 22 21:01:22 2023,19.8,95416,503.92,-39
Thu Jun 22 21:01:28 2023,19.8,95411,504.09,-39
Thu Jun 22 21:01:29 2023,19.8,95420,504.01,-42
Thu Jun 22 21:01:30 2023,19.8,95418,503.83,-42
Thu Jun 22 21:01:33 2023,19.8,95421,503.57,-34
Thu Jun 22 21:01:39 2023,19.8,95414,503.48,-36
Thu Jun 22 21:01:45 2023,19.8,95414,504.18,-32
Thu Jun 22 21:01:46 2023,19.8,95412,504.36,-33
Thu Jun 22 21:01:48 2023,19.8,95412,504.01,-32
Thu Jun 22 21:01:54 2023,19.8,95416,502.96,-32
Thu Jun 22 21:01:55 2023,19.8,95419,504.44,-40
Thu Jun 22 21:02:00 2023,19.8,95412,503.57,-33
Thu Jun 22 21:02:05 2023,19.8,95419,503.31,-32
Thu Jun 22 21:02:07 2023,19.8,95423,503.83,-32
Thu Jun 22 21:02:13 2023,19.8,95417,503.74,-32
Thu Jun 22 21:02:46 2023,19.8,95414,503.74,-33
Thu Jun 22 21:02:50 2023,19.8,95414,504.36,-33
Thu Jun 22 21:02:59 2023,19.8,95414,503.74,-32
Thu Jun 22 21:03:07 2023,19.8,95414,503.83,-33
Thu Jun 22 21:03:11 2023,19.8,95426,503.31,-32
Thu Jun 22 21:03:16 2023,19.8,95418,503.74,-32
Thu Jun 22 21:03:20 2023,19.8,95420,503.48,-35
Thu Jun 22 21:03:25 2023,19.8,95423,504.18,-35
Thu Jun 22 21:03:29 2023,19.8,95420,503.66,-35
Thu Jun 22 21:03:38 2023,19.8,95422,504.09,-34
Thu Jun 22 21:03:42 2023,19.8,95414,503.48,-33
Thu Jun 22 21:03:47 2023,19.8,95417,503.83,-33
Thu Jun 22 21:03:55 2023,19.8,95421,504.09,-34
Thu Jun 22 21:03:59 2023,19.8,95420,504.01,-35
Thu Jun 22 21:04:04 2023,19.8,95426,502.61,-34
Thu Jun 22 21:04:16 2023,19.8,95421,503.39,-33
Thu Jun 22 21:04:21 2023,19.8,95420,503.83,-33
Thu Jun 22 21:04:25 2023,19.8,95422,503.92,-34
Thu Jun 22 21:04:30 2023,19.8,95426,503.74,-34
Thu Jun 22 21:04:38 2023,19.8,95424,503.48,-34
Thu Jun 22 21:04:42 2023,19.8,95420,503.83,-34
Thu Jun 22 21:04:47 2023,19.8,95426,503.57,-35
Thu Jun 22 21:04:55 2023,19.8,95422,502.78,-34
Thu Jun 22 21:05:00 2023,19.8,95421,503.66,-34
Thu Jun 22 21:05:04 2023,19.8,95423,503.39,-34
Thu Jun 22 21:05:12 2023,19.8,95419,503.48,-34
Thu Jun 22 21:05:21 2023,19.8,95416,504.01,-43
Thu Jun 22 21:05:25 2023,19.8,95418,503.83,-34
Thu Jun 22 21:05:30 2023,19.8,95426,503.31,-33
Thu Jun 22 21:05:38 2023,19.8,95422,503.57,-32
Thu Jun 22 21:05:47 2023,19.8,95423,503.39,-33
Thu Jun 22 21:05:51 2023,19.8,95419,503.57,-33
Thu Jun 22 21:05:55 2023,19.8,95420,503.83,-34
Thu Jun 22 21:06:00 2023,19.8,95420,504.01,-33
Thu Jun 22 21:06:04 2023,19.8,95422,502.96,-34
Thu Jun 22 21:06:13 2023,19.8,95420,503.22,-33
Thu Jun 22 21:06:17 2023,19.8,95424,503.39,-34
Thu Jun 22 21:06:21 2023,19.8,95418,503.57,-34
Thu Jun 22 21:06:30 2023,19.8,95422,503.48,-34
Thu Jun 22 21:06:34 2023,19.8,95417,503.74,-41
Thu Jun 22 21:06:39 2023,19.8,95410,504.01,-38
Thu Jun 22 21:06:43 2023,19.8,95416,503.48,-40
Thu Jun 22 21:06:48 2023,19.8,95420,503.92,-39
Thu Jun 22 21:06:52 2023,19.8,95420,503.83,-40
Thu Jun 22 21:07:00 2023,19.8,95420,504.09,-33
Thu Jun 22 21:07:05 2023,19.8,95420,503.74,-33
Thu Jun 22 21:07:09 2023,19.8,95422,503.39,-33
Thu Jun 22 21:07:18 2023,19.8,95429,503.48,-39
Thu Jun 22 21:07:26 2023,19.8,95414,503.83,-33
Thu Jun 22 21:07:35 2023,19.8,95417,504.27,-33
Thu Jun 22 21:07:43 2023,19.8,95417,503.92,-32
Thu Jun 22 21:07:48 2023,19.8,95417,503.74,-32
Thu Jun 22 21:07:52 2023,19.8,95418,503.48,-34
Thu Jun 22 21:08:01 2023,19.8,95418,503.48,-34
Thu Jun 22 21:08:05 2023,19.8,95420,503.31,-34
Thu Jun 22 21:08:09 2023,19.8,95418,503.48,-34
Thu Jun 22 21:08:18 2023,19.8,95414,503.74,-34
Thu Jun 22 21:08:22 2023,19.8,95423,503.74,-33
Thu Jun 22 21:08:27 2023,19.8,95416,503.83,-33
Thu Jun 22 21:08:35 2023,19.8,95420,503.57,-34
Thu Jun 22 21:08:43 2023,19.8,95414,503.74,-34
Thu Jun 22 21:08:48 2023,19.8,95412,503.74,-33
Thu Jun 22 21:08:52 2023,19.8,95419,504.09,-34
Thu Jun 22 21:08:57 2023,19.8,95415,504.09,-33
Thu Jun 22 21:09:01 2023,19.8,95416,503.83,-41
Thu Jun 22 21:09:09 2023,19.8,95414,503.39,-33
Thu Jun 22 21:09:14 2023,19.8,95411,504.18,-33
Thu Jun 22 21:09:18 2023,19.8,95414,504.09,-32
Thu Jun 22 21:09:27 2023,19.8,95410,504.09,-33
Thu Jun 22 21:09:35 2023,19.8,95408,504.36,-32
Thu Jun 22 21:09:40 2023,19.8,95419,504.44,-32
Thu Jun 22 21:09:44 2023,19.8,95410,504.01,-33
Thu Jun 22 21:09:52 2023,19.8,95415,504.36,-33
Thu Jun 22 21:10:01 2023,19.8,95420,504.01,-40
Thu Jun 22 21:10:05 2023,19.8,95410,504.53,-41
Thu Jun 22 21:10:10 2023,19.8,95414,504.44,-41
Thu Jun 22 21:10:19 2023,19.8,95411,504.53,-32
Thu Jun 22 21:10:24 2023,19.8,95411,504.27,-32
Thu Jun 22 21:10:28 2023,19.8,95417,504.27,-33
Thu Jun 22 21:10:33 2023,19.8,95407,504.01,-33
Thu Jun 22 21:10:41 2023,19.8,95411,503.74,-43
Thu Jun 22 21:10:50 2023,19.8,95418,503.74,-34
Thu Jun 22 21:10:55 2023,19.8,95413,504.09,-35
Thu Jun 22 21:10:59 2023,19.8,95413,504.09,-42
Thu Jun 22 21:14:30 2023,20.3,95433,502.43,-33
Thu Jun 22 21:14:38 2023,20.3,95435,502.61,-35
Thu Jun 22 21:14:43 2023,20.3,95433,502.08,-34
Thu Jun 22 21:14:47 2023,20.3,95431,502.52,-32
Thu Jun 22 21:14:56 2023,20.4,95434,502.61,-32
Thu Jun 22 21:15:00 2023,20.4,95433,502.43,-33
Thu Jun 22 21:15:09 2023,20.4,95433,502.43,-36
Thu Jun 22 21:15:14 2023,20.4,95430,502.35,-34
Thu Jun 22 21:15:18 2023,20.4,95435,502.0,-34
Thu Jun 22 21:15:26 2023,20.4,95432,502.43,-32
Thu Jun 22 21:15:35 2023,20.4,95433,502.43,-33
Thu Jun 22 21:15:39 2023,20.4,95433,502.43,-34
Thu Jun 22 21:15:44 2023,20.4,95428,502.61,-33
Thu Jun 22 21:15:48 2023,20.4,95427,502.61,-35
Thu Jun 22 21:15:52 2023,20.5,95431,502.69,-34
Thu Jun 22 21:16:01 2023,20.5,95435,502.87,-34
Thu Jun 22 21:16:09 2023,20.5,95431,502.61,-35
Thu Jun 22 21:16:14 2023,20.5,95438,502.35,-34
Thu Jun 22 21:16:18 2023,20.5,95434,502.43,-34
Thu Jun 22 21:16:23 2023,20.5,95435,502.69,-33
Thu Jun 22 21:16:27 2023,20.5,95434,502.52,-33
Thu Jun 22 21:16:31 2023,20.5,95433,502.61,-34
Thu Jun 22 21:16:36 2023,20.5,95431,502.17,-34
Thu Jun 22 21:16:40 2023,20.5,95433,502.43,-32
Thu Jun 22 21:16:49 2023,20.5,95429,502.43,-32
Thu Jun 22 21:16:53 2023,20.5,95432,502.61,-35
Thu Jun 22 21:16:58 2023,20.5,95427,502.52,-34
Thu Jun 22 21:17:06 2023,20.5,95434,502.43,-36
Thu Jun 22 21:17:14 2023,20.6,95432,502.17,-35
Thu Jun 22 21:17:19 2023,20.6,95435,502.43,-34
Thu Jun 22 21:17:23 2023,20.6,95433,502.43,-34
Thu Jun 22 21:17:32 2023,20.6,95436,502.43,-34
Thu Jun 22 21:17:36 2023,20.6,95432,502.35,-35
Thu Jun 22 21:17:40 2023,20.6,95435,501.82,-35
Thu Jun 22 21:17:49 2023,20.6,95435,502.43,-41
Thu Jun 22 21:17:53 2023,20.6,95434,502.52,-34
Thu Jun 22 21:17:58 2023,20.6,95431,502.43,-32
Thu Jun 22 21:18:06 2023,20.6,95436,501.56,-33
Thu Jun 22 21:18:19 2023,20.6,95442,501.65,-34
Thu Jun 22 21:18:27 2023,20.6,95440,501.73,-34
Thu Jun 22 21:18:35 2023,20.6,95438,502.43,-34
Thu Jun 22 21:18:40 2023,20.6,95438,502.43,-34
Thu Jun 22 21:18:44 2023,20.6,95428,502.96,-32
Thu Jun 22 21:18:53 2023,20.6,95431,502.08,-34
Thu Jun 22 21:19:01 2023,20.6,95441,502.08,-33
Thu Jun 22 21:19:06 2023,20.6,95437,502.17,-34
Thu Jun 22 21:19:10 2023,20.6,95434,502.26,-34
Thu Jun 22 21:19:19 2023,20.6,95433,502.43,-32
Thu Jun 22 21:19:23 2023,20.8,95420,503.13,-45
Thu Jun 22 21:19:27 2023,20.8,95428,503.04,-54
Thu Jun 22 21:19:36 2023,20.8,95409,504.36,-33
Thu Jun 22 21:19:40 2023,20.8,95407,504.88,-32
Thu Jun 22 21:19:45 2023,20.8,95396,505.49,-32
Thu Jun 22 21:23:45 2023,21.2,95382,506.72,-44
Thu Jun 22 21:23:49 2023,21.2,95379,507.33,-43
Thu Jun 22 21:23:58 2023,21.2,95384,506.72,-43
Thu Jun 22 21:24:06 2023,21.2,95387,506.37,-44
Thu Jun 22 21:24:10 2023,21.2,95384,506.63,-43
Thu Jun 22 21:24:15 2023,21.2,95380,506.8,-43
Thu Jun 22 21:24:23 2023,21.2,95375,506.72,-43
Thu Jun 22 21:24:28 2023,21.1,95393,506.45,-43
Thu Jun 22 21:24:32 2023,21.1,95381,507.15,-42
Thu Jun 22 21:24:41 2023,21.1,95376,507.15,-43
Thu Jun 22 21:24:45 2023,21.1,95384,507.42,-43
Thu Jun 22 21:24:49 2023,21.1,95386,506.98,-43
Thu Jun 22 21:24:58 2023,21.1,95372,507.07,-43
Thu Jun 22 21:25:02 2023,21.1,95382,507.15,-42
Thu Jun 22 21:25:06 2023,21.1,95378,506.98,-43
Thu Jun 22 21:25:15 2023,21.1,95374,507.07,-43
Thu Jun 22 21:25:19 2023,21.1,95376,507.42,-41
Thu Jun 22 21:25:24 2023,21.1,95376,507.24,-41
Thu Jun 22 21:25:32 2023,21.1,95382,507.42,-41
Thu Jun 22 21:25:36 2023,21.1,95377,507.42,-43
Thu Jun 22 21:25:41 2023,21.1,95377,507.68,-42
Thu Jun 22 21:25:49 2023,21.0,95373,507.68,-42
Thu Jun 22 21:25:54 2023,21.1,95372,507.77,-43
Thu Jun 22 21:25:58 2023,21.1,95370,507.59,-42
Thu Jun 22 21:26:07 2023,21.1,95368,507.85,-42
Thu Jun 22 21:26:11 2023,21.1,95366,508.03,-42
Thu Jun 22 21:26:15 2023,21.1,95372,507.24,-43
Thu Jun 22 21:26:24 2023,21.1,95374,507.33,-42
Thu Jun 22 21:26:32 2023,21.1,95363,507.85,-42
Thu Jun 22 21:26:37 2023,21.1,95370,508.11,-42
Thu Jun 22 21:26:41 2023,21.2,95361,508.55,-31
Thu Jun 22 21:26:49 2023,21.2,95363,508.2,-35
Thu Jun 22 21:26:54 2023,21.1,95359,508.55,-37
Fri Jun 23 14:23:40 2023,22.6,95377,507.68,-32
Fri Jun 23 14:23:45 2023,22.8,95379,507.24,-32
Fri Jun 23 14:23:50 2023,22.8,95377,506.63,-31
Fri Jun 23 14:23:52 2023,22.9,95376,507.5,-31
Fri Jun 23 14:23:58 2023,22.9,95371,507.24,-32
Fri Jun 23 14:23:59 2023,22.6,95346,509.78,-31
Fri Jun 23 14:24:03 2023,22.4,95344,508.99,-33
Fri Jun 23 14:24:04 2023,22.3,95348,510.04,-31
Fri Jun 23 14:24:10 2023,22.2,95351,510.3,-31
Fri Jun 23 14:24:12 2023,22.0,95349,510.21,-32
Fri Jun 23 14:24:18 2023,21.9,95340,509.95,-31
Fri Jun 23 14:24:19 2023,21.7,95346,509.25,-31
Fri Jun 23 14:24:20 2023,21.7,95346,509.95,-32
Fri Jun 23 14:24:22 2023,21.7,95342,509.51,-31
Fri Jun 23 14:24:27 2023,21.6,95340,510.04,-31
Fri Jun 23 14:24:29 2023,21.5,95350,509.51,-32
Fri Jun 23 14:24:34 2023,21.5,95347,509.95,-32
Fri Jun 23 14:24:35 2023,21.5,95360,508.99,-32
Fri Jun 23 14:24:36 2023,21.6,95377,507.59,-31
Fri Jun 23 14:24:42 2023,21.6,95384,507.5,-31
Fri Jun 23 14:24:44 2023,21.5,95374,507.59,-32
Fri Jun 23 14:24:46 2023,21.5,95370,507.68,-32
Fri Jun 23 14:24:47 2023,21.5,95369,508.03,-32
Fri Jun 23 14:24:48 2023,21.5,95363,508.38,-31
Fri Jun 23 14:24:50 2023,21.5,95367,507.85,-32
Fri Jun 23 14:24:56 2023,21.5,95364,507.59,-32
Fri Jun 23 14:25:01 2023,21.5,95367,508.46,-32
Fri Jun 23 14:25:02 2023,21.5,95374,507.59,-32
Fri Jun 23 14:25:03 2023,21.5,95371,507.85,-32
Fri Jun 23 14:25:09 2023,21.5,95367,507.94,-32
Fri Jun 23 14:25:11 2023,21.5,95364,508.03,-32
Fri Jun 23 14:25:12 2023,21.4,95360,508.81,-32
Fri Jun 23 14:25:14 2023,21.4,95371,508.11,-32
Fri Jun 23 14:25:19 2023,21.5,95365,508.29,-33
Fri Jun 23 14:25:20 2023,21.4,95364,508.55,-33
Fri Jun 23 14:25:25 2023,21.4,95363,508.99,-34
Fri Jun 23 14:25:27 2023,21.5,95372,507.24,-32
Fri Jun 23 14:25:28 2023,21.5,95378,507.59,-31
Fri Jun 23 14:25:34 2023,21.5,95374,506.98,-31
Fri Jun 23 14:25:35 2023,21.6,95371,508.38,-32
Fri Jun 23 14:25:41 2023,16.4,94203,611.02,-31
Fri Jun 23 14:25:42 2023,16.8,94223,608.55,-31
Fri Jun 23 14:25:48 2023,17.0,94215,608.64,-32
Fri Jun 23 14:25:49 2023,17.2,94263,605.28,-31
Fri Jun 23 14:25:50 2023,17.3,94276,603.69,-32
Fri Jun 23 14:25:52 2023,17.9,94376,595.14,-31
Fri Jun 23 14:25:57 2023,18.0,94412,591.79,-31
Fri Jun 23 14:26:03 2023,19.2,95063,534.64,-35
Fri Jun 23 14:26:29 2023,20.1,95115,530.09,-33
Fri Jun 23 14:26:50 2023,19.6,95059,534.47,-34
Fri Jun 23 14:26:59 2023,21.8,95247,517.65,-35
Fri Jun 23 14:27:03 2023,18.6,94961,544.2,-34
Fri Jun 23 14:27:08 2023,22.9,95366,508.2,-33
Fri Jun 23 14:27:12 2023,21.1,94901,558.87,-46
Fri Jun 23 14:27:16 2023,21.8,95239,519.31,-39
Fri Jun 23 14:27:21 2023,22.0,95273,516.25,-46
Fri Jun 23 14:27:29 2023,21.9,95346,509.95,-32
Fri Jun 23 14:27:34 2023,21.9,95349,510.3,-31
Fri Jun 23 14:27:38 2023,21.6,95345,510.56,-37
Fri Jun 23 14:27:47 2023,21.5,95349,509.6,-38
Fri Jun 23 14:27:55 2023,21.4,95328,511.7,-44
Fri Jun 23 14:28:00 2023,20.8,94888,550.17,-67
Fri Jun 23 14:28:04 2023,21.4,94853,553.16,-59
Fri Jun 23 14:28:08 2023,22.4,95010,542.71,-63
Fri Jun 23 14:28:13 2023,22.9,95088,533.24,-69
Fri Jun 23 14:28:17 2023,23.0,95036,538.41,-74
Fri Jun 23 14:28:26 2023,23.0,95033,539.38,-79
Fri Jun 23 14:28:30 2023,22.9,95030,536.75,-82
Fri Jun 23 14:28:35 2023,22.6,94755,561.51,-78
Fri Jun 23 14:28:43 2023,23.1,94696,567.22,-84
Fri Jun 23 14:28:56 2023,24.5,94861,557.02,-83
Fri Jun 23 14:29:00 2023,24.4,94675,568.19,-89
Fri Jun 23 14:29:04 2023,24.5,94682,568.28,-93
Fri Jun 23 14:29:09 2023,24.4,94585,576.37,-76
Fri Jun 23 14:29:17 2023,24.8,94662,570.3,-87
Fri Jun 23 14:29:22 2023,25.5,94677,568.1,-85
Fri Jun 23 14:29:26 2023,26.0,94682,568.19,-87
Fri Jun 23 14:29:39 2023,26.6,94670,569.16,-84
Fri Jun 23 14:29:43 2023,26.7,94592,577.16,-87
Fri Jun 23 14:29:48 2023,26.8,94607,574.87,-86
Fri Jun 23 14:30:04 2023,28.6,95337,510.83,-88
Fri Jun 23 14:30:21 2023,26.3,94807,557.81,-89
Fri Jun 23 14:30:25 2023,27.4,95070,532.19,-87
Fri Jun 23 14:30:34 2023,27.4,95271,516.25,-88
Fri Jun 23 14:30:46 2023,26.0,95069,535.0,-88
Fri Jun 23 14:30:55 2023,26.7,95393,505.23,-88
Fri Jun 23 14:31:03 2023,26.1,95388,505.58,-89
Fri Jun 23 14:31:20 2023,25.1,95391,506.28,-90
Fri Jun 23 14:31:24 2023,24.9,95394,506.02,-91
Fri Jun 23 14:31:33 2023,24.9,95392,505.05,-95
Fri Jun 23 14:31:37 2023,24.5,95385,506.19,-92
Fri Jun 23 14:31:41 2023,24.3,95385,506.28,-92
Fri Jun 23 14:31:46 2023,24.1,95385,506.45,-90
Fri Jun 23 14:31:50 2023,24.1,95384,505.93,-89
Fri Jun 23 14:31:55 2023,23.9,95390,506.02,-90
Fri Jun 23 14:32:23 2023,23.3,95384,506.98,-97
Fri Jun 23 14:32:28 2023,23.2,95385,506.54,-92
Fri Jun 23 14:32:32 2023,23.2,95385,506.8,-92
Fri Jun 23 14:32:45 2023,22.8,95377,506.8,-96
Fri Jun 23 14:32:49 2023,22.8,95374,507.5,-93
Fri Jun 23 14:32:54 2023,22.8,95376,507.07,-97
Fri Jun 23 14:33:02 2023,22.9,95367,507.68,-91
Fri Jun 23 14:33:06 2023,22.8,95369,507.94,-91
Fri Jun 23 14:33:11 2023,22.8,95369,508.46,-88
Fri Jun 23 14:33:19 2023,22.8,95365,508.73,-92
Fri Jun 23 14:33:24 2023,22.7,95365,508.64,-91
Fri Jun 23 14:33:28 2023,22.6,95367,508.38,-92
Fri Jun 23 14:33:33 2023,22.5,95367,508.46,-94
Fri Jun 23 14:33:37 2023,22.5,95368,507.94,-95
Fri Jun 23 14:33:42 2023,22.3,95357,508.81,-95
Fri Jun 23 14:33:52 2023,22.2,95359,508.99,-92
Fri Jun 23 14:33:57 2023,22.3,95357,508.81,-90
Fri Jun 23 14:34:22 2023,21.0,95268,516.69,-10
Fri Jun 23 14:34:26 2023,19.2,94896,548.24,-91
Fri Jun 23 14:34:34 2023,17.5,95163,527.2,-10
Fri Jun 23 14:37:40 2023,20.3,95330,510.74,-10
Fri Jun 23 14:38:52 2023,20.3,95367,508.29,-10
Fri Jun 23 14:39:01 2023,20.1,95311,512.58,-90
Fri Jun 23 14:39:33 2023,20.1,95341,510.39,-10
Fri Jun 23 14:39:38 2023,20.1,95330,510.91,-96
Fri Jun 23 14:39:42 2023,20.1,95346,510.48,-95
Fri Jun 23 14:39:50 2023,20.2,95374,507.15,-10
Fri Jun 23 14:39:55 2023,20.1,95369,507.85,-91
Fri Jun 23 14:40:00 2023,20.1,95382,506.54,-97
Fri Jun 23 14:40:04 2023,20.0,95358,508.46,-91
Fri Jun 23 14:40:24 2023,20.2,95375,507.68,-90
Fri Jun 23 14:40:45 2023,20.4,95370,507.5,-89
Fri Jun 23 14:40:49 2023,20.4,95354,509.16,-98
Fri Jun 23 14:40:54 2023,20.5,95400,505.4,-90
Fri Jun 23 14:41:06 2023,20.3,95395,506.54,-90
Fri Jun 23 14:41:11 2023,20.3,95355,509.6,-90
Fri Jun 23 14:41:15 2023,20.4,95340,510.83,-88
Fri Jun 23 14:41:20 2023,20.5,95343,510.13,-88
Fri Jun 23 14:41:24 2023,20.4,95310,512.93,-86
Fri Jun 23 14:41:33 2023,20.3,95313,512.75,-86
Fri Jun 23 14:41:37 2023,20.4,95293,515.03,-87
Fri Jun 23 14:41:41 2023,20.4,95290,515.46,-82
Fri Jun 23 14:41:50 2023,20.5,95308,513.19,-90
Fri Jun 23 14:41:54 2023,20.6,95306,513.1,-86
Fri Jun 23 14:41:59 2023,20.6,95294,514.67,-91
Fri Jun 23 14:42:07 2023,20.6,95263,517.04,-87
Fri Jun 23 14:42:12 2023,20.7,95266,517.48,-87
Fri Jun 23 14:42:16 2023,20.8,95262,517.39,-80
Fri Jun 23 14:42:20 2023,20.8,95251,518.44,-89
Fri Jun 23 14:42:25 2023,20.9,95264,516.86,-93
Fri Jun 23 14:42:30 2023,21.0,95253,518.26,-78
Fri Jun 23 14:42:38 2023,21.1,95263,516.95,-83
Fri Jun 23 14:42:43 2023,21.3,95334,511.26,-74
Fri Jun 23 14:42:47 2023,21.2,95346,510.13,-76
Fri Jun 23 14:42:52 2023,21.1,95356,509.34,-78
